chr7	54836553	54871742	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	2.825e-08	1.37022e-05	40	24141950
chr7	54856397	54880657	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	1.853e-05	0.000203811	23	24141950
chr7	54880658	54897204	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	6.857e-05	6.32589e-05	21	24141950
chr7	54924477	54947895	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	0.0007056	0.000230133	17	24141950
chr7	54970080	54980700	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	3.087e-05	0.000162852	30	24141950
chr7	55063465	55072894	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	0.0004578	0.00443907	21	24141950
chr7	55132995	55138622	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	0.002209	0.001156569	23	24141950
chr7	55132995	55148671	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	6.608e-06	0.000849807	45	24141950
chr7	55152293	55160909	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	0.0001902	0.000590892	26	24141950
chr7	55154895	55172699	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	0.006418	0.00842058	20	24141950
chr7	55160910	55217864	chr7	55132002	55134316	EGFR,ENSG00000146648	NA	hg19	IMR90	Hi-C	7.385e-19	0.000204795	197	24141950
chr7	55172700	55242186	chr7	54842922	54856396	EGFR,ENSG00000146648	NA	hg19	IMR90	Hi-C	5.1e-21	2.28534e-08	136	24141950
chr7	55193939	55215869	chr7	55320609	55324389	NA	NA	hg19	IMR90	Hi-C	1.118e-07	4.43784e-07	57	24141950
chr7	55195514	55213105	chr7	55089762	55091770	NA	NA	hg19	IMR90	Hi-C	2.238e-05	1.078218e-11	35	24141950
chr7	55195514	55215869	chr7	55215870	55231752	NA	NA	hg19	IMR90	Hi-C	5.234e-11	2.70108e-10	174	24141950
chr7	55202854	55213105	chr7	54871743	54880657	NA	NA	hg19	IMR90	Hi-C	1.747e-05	0.00125214	22	24141950
chr7	55206390	55213105	chr7	54970080	54973675	NA	NA	hg19	IMR90	Hi-C	0.001754	0.00549564	20	24141950
chr7	55206390	55213105	chr7	55094587	55106135	NA	NA	hg19	IMR90	Hi-C	0.01178	0.00678222	20	24141950
chr7	55206390	55213105	chr7	55213106	55215869	NA	NA	hg19	IMR90	Hi-C	0.002493	0.00661125	32	24141950
chr7	55206390	55213105	chr7	55316771	55320608	NA	NA	hg19	IMR90	Hi-C	0.002281	0.00298152	17	24141950
chr7	55206390	55215869	chr7	54824414	54827316	NA	SEC61G,ENSG00000132432	hg19	IMR90	Hi-C	0.0003844	0.00064206	19	24141950
chr7	55206390	55215869	chr7	54893285	54897204	NA	NA	hg19	IMR90	Hi-C	0.0007103	0.00348951	20	24141950
chr7	55206390	55215869	chr7	54973676	54977853	NA	NA	hg19	IMR90	Hi-C	0.0002655	0.000532344	26	24141950
chr7	55206390	55215869	chr7	55134317	55137784	NA	NA	hg19	IMR90	Hi-C	0.0009195	0.00044034	33	24141950
chr7	55206390	55217287	chr7	54999837	55002051	NA	NA	hg19	IMR90	Hi-C	5.496e-06	1.64328e-06	27	24141950
chr7	55206390	55231752	chr7	54856397	54869498	NA	NA	hg19	IMR90	Hi-C	5.456e-07	1.58424e-24	35	24141950
chr7	55206390	55242186	chr7	54901626	54914715	NA	NA	hg19	IMR90	Hi-C	6.433e-05	0.000946608	37	24141950
chr7	55209823	55213105	chr7	55160910	55172699	NA	NA	hg19	IMR90	Hi-C	0.02615	0.0553377	11	24141950
chr7	55209823	55213105	chr7	55295372	55298040	NA	NA	hg19	IMR90	Hi-C	0.004797	0.049938	11	24141950
chr7	55209823	55215869	chr7	54962590	54967669	NA	NA	hg19	IMR90	Hi-C	0.002723	0.0411681	19	24141950
chr7	55209823	55215869	chr7	54977854	54980700	NA	NA	hg19	IMR90	Hi-C	0.0007903	0.000339111	17	24141950
chr7	55209823	55217287	chr7	55091771	55094586	NA	NA	hg19	IMR90	Hi-C	0.0009563	0.0032841	20	24141950
chr7	55209823	55217287	chr7	55206390	55209822	NA	NA	hg19	IMR90	Hi-C	0.001111	0.01192731	40	24141950
chr7	55209823	55231752	chr7	55063465	55068156	NA	NA	hg19	IMR90	Hi-C	9.499e-07	4.02948e-13	49	24141950
chr7	55209823	55231752	chr7	55154608	55160909	NA	NA	hg19	IMR90	Hi-C	4.238e-06	0.000369369	54	24141950
chr7	55209823	55242186	chr7	54839477	54842921	NA	NA	hg19	IMR90	Hi-C	8.186e-08	0.00121401	35	24141950
chr7	55213106	55217287	chr7	55034088	55037693	NA	NA	hg19	IMR90	Hi-C	0.001759	1.30257e-07	19	24141950
chr7	55213106	55217287	chr7	55084493	55089761	NA	EGFR,ENSG00000146648	hg19	IMR90	Hi-C	0.001039	0.00385359	20	24141950
chr7	55213106	55217287	chr7	55209823	55213105	NA	NA	hg19	IMR90	Hi-C	0.0001636	9.33201e-10	38	24141950
chr7	55213106	55217864	chr7	55193939	55198197	NA	NA	hg19	IMR90	Hi-C	0.0001115	5.23857e-06	43	24141950
chr7	55213106	55231752	chr7	54886409	54893284	NA	NA	hg19	IMR90	Hi-C	0.0009328	0.000578346	16	24141950
chr7	55213106	55231752	chr7	55137785	55143835	NA	NA	hg19	IMR90	Hi-C	0.000757	0.000518691	37	24141950
chr7	55213106	55231752	chr7	55152293	55154607	NA	NA	hg19	IMR90	Hi-C	0.0004209	0.000178473	28	24141950
chr7	55213106	55242186	chr7	54869499	54871742	NA	NA	hg19	IMR90	Hi-C	2.19e-07	0.00273552	36	24141950
chr7	55213106	55242186	chr7	54914716	54919255	NA	NA	hg19	IMR90	Hi-C	0.0003972	0.000286221	20	24141950
