eccdna	gene	score	source
hg38_man_ID680748	AKT3	0.43	VARAdb
hg38_man_ID681692	AKT3	0.404311	GeneHancer
hg38_man_ID680807	AKT3	0.36	VARAdb
hg38_man_ID681614	AKT3	0.394793	GeneHancer
hg38_man_ID635058	AKT3	0.533284	VARAdb
hg38_man_ID680841	AKT3	0.38	VARAdb
hg38_man_ID681135	AKT3	0.44	VARAdb
hg38_man_ID640006	AKT3	0.505539	JEME
hg38_man_ID683480	AKT3	0.611438	GeneHancer
hg38_Cs_ID853828	AKT3	0.526667	VARAdb
hg38_man_ID583663	AKT3	0.505539	JEME
hg38_man_ID680517	AKT3	0.58	VARAdb
hg38_man_ID680811	AKT3	0.36	VARAdb
hg38_man_ID655054	AKT3	0.518726	VARAdb
hg38_man_ID681682	AKT3	0.404311	GeneHancer
hg38_man_ID680876	AKT3	0.41	VARAdb
hg19_man_ID19475	AKT3	0.536667	VARAdb
hg38_Cs_ID1128862	AKT3	0.42	VARAdb
hg38_man_ID681310	AKT3	0.425	JEME
hg38_man_ID681703	AKT3	0.404311	GeneHancer
hg38_man_ID681394	AKT3	0.342605	GeneHancer
hg38_man_ID680846	AKT3	0.445	VARAdb
hg38_man_ID623311	AKT3	0.437847	GeneHancer
hg38_man_ID683496	AKT3	0.611438	GeneHancer
hg38_man_ID681305	AKT3	0.425	JEME
hg38_man_ID680586	AKT3	0.526667	VARAdb
hg38_man_ID680880	AKT3	0.41	VARAdb
hg38_man_ID680523	AKT3	0.64	JEME
hg38_man_ID681698	AKT3	0.404311	GeneHancer
hg38_man_ID680886	AKT3	0.5	JEME
hg38_man_ID570727	AKT3	0.432987	GeneHancer
hg38_Cs_ID1109149	AKT3	0.505539	JEME
hg38_Cs_ID493019	AKT3	0.342605	GeneHancer
hg38_man_ID683486	AKT3	0.611438	GeneHancer
hg38_man_ID680739	AKT3	0.43	VARAdb
hg38_man_ID681308	AKT3	0.425	JEME
hg38_man_ID681122	AKT3	0.425	JEME
hg38_man_ID681688	AKT3	0.404311	GeneHancer
hg38_man_ID680832	AKT3	0.375	VARAdb
hg38_man_ID555754	AKT3	0.505539	JEME
hg38_Cs_ID17578	AKT3	0.388108	GeneHancer
hg38_Cs_ID648748	AKT3	0.463333	JEME
hg38_man_ID540081	AKT3	0.505539	JEME
hg38_man_ID680812	AKT3	0.36	JEME
hg38_man_ID602901	AKT3	0.437847	GeneHancer
hg19_man_ID19511	AKT3	0.394793	GeneHancer
hg38_man_ID613716	AKT3	0.518726	VARAdb
hg38_man_ID680807	AKT3	0.36	JEME
hg38_man_ID681678	AKT3	0.404311	GeneHancer
hg38_man_ID680840	AKT3	0.415	JEME
hg38_man_ID681145	AKT3	0.425	JEME
hg38_man_ID680837	AKT3	0.38	VARAdb
hg38_man_ID681313	AKT3	0.42	VARAdb
hg38_man_ID680815	AKT3	0.36	JEME
hg38_man_ID681758	AKT3	0.388108	GeneHancer
hg38_man_ID680835	AKT3	0.415	JEME
hg38_man_ID680577	AKT3	0.42	VARAdb
hg38_man_ID680871	AKT3	0.41	VARAdb
hg38_man_ID680636	AKT3	0.44	VARAdb
hg38_man_ID608508	AKT3	0.505539	JEME
hg38_man_ID602860	AKT3	0.437847	GeneHancer
hg38_man_ID680577	AKT3	0.43	JEME
hg38_man_ID680843	AKT3	0.415	JEME
hg38_man_ID681623	AKT3	0.394793	GeneHancer
hg38_man_ID680838	AKT3	0.415	JEME
hg38_Cs_ID1329301	AKT3	0.404311	GeneHancer
hg38_man_ID681781	AKT3	0.388108	GeneHancer
hg38_man_ID680823	AKT3	0.375	VARAdb
hg38_man_ID657268	AKT3	0.521438	VARAdb
hg38_Cs_ID1128862	AKT3	0.425	JEME
hg38_Cs_ID17570	AKT3	0.4	VARAdb
hg38_man_ID680871	AKT3	0.415	JEME
hg38_man_ID602860	AKT3	0.518726	VARAdb
hg38_Cs_ID853828	AKT3	0.488333	JEME
hg38_man_ID591483	AKT3	0.437847	GeneHancer
hg38_man_ID648641	AKT3	0.518726	VARAdb
hg38_man_ID608236	AKT3	0.611438	GeneHancer
hg38_Cs_ID771533	AKT3	0.437847	GeneHancer
hg38_man_ID681613	AKT3	0.394793	GeneHancer
hg38_man_ID681771	AKT3	0.388108	GeneHancer
hg38_man_ID680828	AKT3	0.375	VARAdb
hg38_man_ID536590	AKT3	0.505539	JEME
hg38_man_ID681313	AKT3	0.425	JEME
hg38_man_ID640006	AKT3	0.437847	GeneHancer
hg38_Cs_ID224732	AKT3	0.518726	VARAdb
hg38_man_ID680750	AKT3	0.431111	JEME
hg38_man_ID536590	AKT3	0.437847	GeneHancer
hg38_man_ID680889	AKT3	0.5	JEME
hg38_man_ID683495	AKT3	0.611438	GeneHancer
hg38_man_ID680745	AKT3	0.431111	JEME
hg38_man_ID681309	AKT3	0.42	VARAdb
hg38_man_ID680631	AKT3	0.44	VARAdb
hg38_man_ID680814	AKT3	0.36	VARAdb
hg38_man_ID681402	AKT3	0.4	VARAdb
hg38_man_ID681619	AKT3	0.394793	GeneHancer
hg38_man_ID680529	AKT3	0.406667	JEME
hg38_man_ID681777	AKT3	0.388108	GeneHancer
hg38_man_ID681821	AKT3	0.34	JEME
hg38_Cs_ID1329291	AKT3	0.36	VARAdb
hg38_man_ID542424	AKT3	0.432987	GeneHancer
hg38_man_ID683485	AKT3	0.611438	GeneHancer
hg38_man_ID680748	AKT3	0.431111	JEME
hg38_man_ID680524	AKT3	0.616	VARAdb
hg38_man_ID680823	AKT3	0.393333	JEME
hg38_man_ID570727	AKT3	0.520909	VARAdb
hg38_man_ID681148	AKT3	0.425	JEME
hg38_man_ID681147	AKT3	0.44	VARAdb
hg38_man_ID680632	AKT3	0.463333	JEME
hg38_man_ID661529	AKT3	0.437847	GeneHancer
hg38_man_ID680529	AKT3	0.407333	VARAdb
hg38_Cs_ID493007	AKT3	0.375	VARAdb
hg38_man_ID680888	AKT3	0.48	VARAdb
hg38_man_ID544445	AKT3	0.518726	VARAdb
hg38_Cs_ID1268002	AKT3	0.388108	GeneHancer
hg38_man_ID681757	AKT3	0.388108	GeneHancer
hg38_man_ID680846	AKT3	0.4575	JEME
hg38_man_ID621730	AKT3	0.437847	GeneHancer
hg38_man_ID681691	AKT3	0.404311	GeneHancer
hg38_man_ID681231	AKT3	0.312857	JEME
hg38_man_ID680746	AKT3	0.43	VARAdb
hg38_man_ID680805	AKT3	0.36	VARAdb
hg38_man_ID566852	AKT3	0.505539	JEME
hg38_man_ID602901	AKT3	0.518726	VARAdb
hg38_man_ID681304	AKT3	0.42	VARAdb
hg38_man_ID680874	AKT3	0.415	JEME
hg38_man_ID681681	AKT3	0.404311	GeneHancer
hg38_man_ID620959	AKT3	0.437847	GeneHancer
hg38_man_ID680750	AKT3	0.43	VARAdb
hg38_man_ID681301	AKT3	0.425	JEME
hg38_Cs_ID771533	AKT3	0.518726	VARAdb
hg38_man_ID680869	AKT3	0.415	JEME
hg38_man_ID681702	AKT3	0.404311	GeneHancer
hg38_man_ID655054	AKT3	0.437847	GeneHancer
hg38_man_ID524529	AKT3	0.518726	VARAdb
hg38_man_ID657268	AKT3	0.514861	JEME
hg38_man_ID680844	AKT3	0.38	VARAdb
hg38_man_ID681138	AKT3	0.44	VARAdb
hg38_man_ID681697	AKT3	0.404311	GeneHancer
hg38_man_ID583663	AKT3	0.437847	GeneHancer
hg38_man_ID681801	AKT3	0.3	JEME
hg38_man_ID680879	AKT3	0.41	VARAdb
hg38_man_ID681142	AKT3	0.44	VARAdb
hg38_man_ID681091	AKT3	0.44	JEME
hg38_Cs_ID224736	AKT3	0.505539	JEME
hg38_man_ID610995	AKT3	0.518726	VARAdb
hg38_man_ID681133	AKT3	0.425	JEME
hg38_man_ID591483	AKT3	0.518726	VARAdb
hg38_man_ID681687	AKT3	0.404311	GeneHancer
hg38_man_ID680803	AKT3	0.36	JEME
hg38_man_ID681086	AKT3	0.44	JEME
hg38_Cs_ID17577	AKT3	0.388108	GeneHancer
hg38_man_ID656269	AKT3	0.518726	VARAdb
hg38_man_ID681128	AKT3	0.425	JEME
hg38_man_ID680830	AKT3	0.375	VARAdb
hg38_man_ID681399	AKT3	0.342605	GeneHancer
hg38_man_ID681824	AKT3	0.34	JEME
