eccdna	gene	score	source
hg38_man_ID2074	LOC100288069	0.568159	GeneHancer
hg38_man_ID1982	LOC100288069	0.941777	GeneHancer
hg38_Cs_ID18462	LOC100288069	0.704807	GeneHancer
hg38_Cs_ID59	LOC100288069	0.877992	GeneHancer
hg38_Cs_ID845363	LOC100288069	0.570532	GeneHancer
hg38_man_ID690	LOC100288069	0.654841	GeneHancer
hg38_man_ID1267	LOC100288069	0.730695	GeneHancer
hg19_man_ID18	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID771528	LOC100288069	0.654841	GeneHancer
hg38_man_ID1935	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID224703	LOC100288069	0.65968	GeneHancer
hg38_man_ID2063	LOC100288069	0.74967	GeneHancer
hg38_man_ID1624	LOC100288069	0.704807	GeneHancer
hg38_man_ID1369	LOC100288069	0.569109	GeneHancer
hg38_man_ID1932	LOC100288069	0.523814	GeneHancer
hg38_man_ID2060	LOC100288069	0.74967	GeneHancer
hg38_man_ID1621	LOC100288069	0.704807	GeneHancer
hg38_man_ID1366	LOC100288069	0.641542	GeneHancer
hg38_man_ID2699	LOC100288069	0.524297	GeneHancer
hg19_man_ID293	LOC100288069	0.524297	GeneHancer
hg38_Cs_ID638809	LOC100288069	0.877992	GeneHancer
hg38_man_ID2069	LOC100288069	0.74967	GeneHancer
hg38_man_ID1921	LOC100288069	0.523814	GeneHancer
hg38_man_ID996	LOC100288069	0.573138	GeneHancer
hg38_man_ID1319	LOC100288069	0.877992	GeneHancer
hg38_man_ID2066	LOC100288069	0.74967	GeneHancer
hg19_man_ID207	LOC100288069	0.877265	GeneHancer
hg38_man_ID2996	LOC100288069	0.524779	GeneHancer
hg38_Cs_ID201594	LOC100288069	0.569109	GeneHancer
hg38_Cs_ID1323618	LOC100288069	0.877992	GeneHancer
hg38_man_ID2808	LOC100288069	0.523814	GeneHancer
hg38_man_ID2168	LOC100288069	0.568159	GeneHancer
hg38_man_ID1927	LOC100288069	0.523814	GeneHancer
hg38_man_ID1418	LOC100288069	0.568871	GeneHancer
hg38_man_ID2055	LOC100288069	0.74967	GeneHancer
hg38_Cs_ID1268105	LOC100288069	0.654841	GeneHancer
hg38_man_ID3021	LOC100288069	0.524779	GeneHancer
hg38_man_ID2165	LOC100288069	0.568159	GeneHancer
hg38_man_ID1924	LOC100288069	0.523814	GeneHancer
hg38_man_ID2052	LOC100288069	0.74967	GeneHancer
hg38_man_ID1867	LOC100288069	0.628596	GeneHancer
hg38_man_ID1358	LOC100288069	0.641542	GeneHancer
hg38_man_ID2005	LOC100288069	0.658915	GeneHancer
hg38_man_ID1913	LOC100288069	0.523814	GeneHancer
hg38_man_ID2058	LOC100288069	0.74967	GeneHancer
hg38_man_ID1910	LOC100288069	0.523814	GeneHancer
hg38_man_ID1270	LOC100288069	0.730695	GeneHancer
hg38_man_ID3024	LOC100288069	0.524779	GeneHancer
hg19_man_ID21	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID18556	LOC100288069	0.661126	GeneHancer
hg38_man_ID1919	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID68	LOC100288069	0.569109	GeneHancer
hg38_Cs_ID201575	LOC100288069	0.570532	GeneHancer
hg38_man_ID1916	LOC100288069	0.523814	GeneHancer
hg38_man_ID3010	LOC100288069	0.524779	GeneHancer
hg38_man_ID1273	LOC100288069	0.730695	GeneHancer
hg38_Cs_ID480668	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID108	LOC100288069	0.877265	GeneHancer
hg19_man_ID24	LOC100288069	0.654841	GeneHancer
hg38_man_ID3019	LOC100288069	0.524779	GeneHancer
hg38_Cs_ID638826	LOC100288069	0.523814	GeneHancer
hg38_man_ID3016	LOC100288069	0.524779	GeneHancer
hg38_man_ID2086	LOC100288069	0.568159	GeneHancer
hg19_man_ID13	LOC100288069	0.654841	GeneHancer
hg38_man_ID2811	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID1191101	LOC100288069	0.523814	GeneHancer
hg38_man_ID1749	LOC100288069	0.877265	GeneHancer
hg38_man_ID2075	LOC100288069	0.568159	GeneHancer
hg38_man_ID1361	LOC100288069	0.569109	GeneHancer
hg38_man_ID1268	LOC100288069	0.730695	GeneHancer
hg38_Cs_ID854022	LOC100288069	0.568159	GeneHancer
hg19_man_ID19	LOC100288069	0.654841	GeneHancer
hg38_man_ID2072	LOC100288069	0.568159	GeneHancer
hg19_man_ID16	LOC100288069	0.654841	GeneHancer
hg38_man_ID2814	LOC100288069	0.523814	GeneHancer
hg38_man_ID2025	LOC100288069	0.628663	GeneHancer
hg38_man_ID1933	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID224701	LOC100288069	0.654841	GeneHancer
hg38_man_ID2061	LOC100288069	0.74967	GeneHancer
hg38_Cs_ID201610	LOC100288069	0.877265	GeneHancer
hg38_man_ID1367	LOC100288069	0.569109	GeneHancer
