eccdna	gene	score	source
hg38_man_ID439734	ADCY10	0.465833	JEME
hg38_man_ID439788	ADCY10	0.545238	GeneHancer
hg38_Cs_ID1268170	ADCY10	0.493195	GeneHancer
hg38_man_ID412898	ADCY10	0.486218	VARAdb
hg38_man_ID431184	ADCY10	0.485542	JEME
hg38_man_ID417520	ADCY10	0.493195	GeneHancer
hg38_man_ID440176	ADCY10	0.37	JEME
hg38_man_ID439799	ADCY10	0.466429	JEME
hg38_man_ID377731	ADCY10	0.486218	VARAdb
hg38_man_ID381820	ADCY10	0.485542	JEME
hg38_man_ID419843	ADCY10	0.485542	JEME
hg38_Cs_ID1268115	ADCY10	0.486218	VARAdb
hg38_man_ID391923	ADCY10	0.486218	VARAdb
hg38_man_ID396681	ADCY10	0.485542	JEME
hg38_man_ID439785	ADCY10	0.496522	VARAdb
hg38_man_ID437409	ADCY10	0.543318	GeneHancer
hg38_man_ID438185	ADCY10	0.543798	GeneHancer
hg38_man_ID439239	ADCY10	0.486387	JEME
hg38_man_ID439533	ADCY10	0.398125	JEME
hg38_man_ID438201	ADCY10	0.543798	GeneHancer
hg38_man_ID436813	ADCY10	0.493195	GeneHancer
hg38_man_ID439769	ADCY10	0.46875	JEME
hg38_man_ID371026	ADCY10	0.486218	VARAdb
hg38_man_ID438224	ADCY10	0.543798	GeneHancer
hg38_man_ID440071	ADCY10	0.535	VARAdb
hg38_Cs_ID1265844	ADCY10	0.496522	VARAdb
hg38_man_ID439799	ADCY10	0.545238	GeneHancer
hg38_man_ID385614	ADCY10	0.486218	VARAdb
hg38_man_ID437748	ADCY10	0.488837	GeneHancer
hg38_man_ID431696	ADCY10	0.485542	JEME
hg38_man_ID439526	ADCY10	0.546438	GeneHancer
hg38_man_ID398562	ADCY10	0.493195	GeneHancer
hg38_man_ID434450	ADCY10	0.486218	VARAdb
hg38_man_ID412898	ADCY10	0.493195	GeneHancer
hg38_man_ID439734	ADCY10	0.472	VARAdb
hg38_man_ID437153	ADCY10	0.485542	JEME
hg38_man_ID419020	ADCY10	0.493195	GeneHancer
hg38_man_ID439549	ADCY10	0.526951	GeneHancer
hg38_man_ID420968	ADCY10	0.485542	JEME
hg38_man_ID439986	ADCY10	0.6125	JEME
hg38_man_ID426251	ADCY10	0.493195	GeneHancer
hg38_man_ID440069	ADCY10	0.535	VARAdb
hg38_man_ID439538	ADCY10	0.44	JEME
hg38_man_ID440013	ADCY10	0.5	VARAdb
hg38_man_ID392087	ADCY10	0.486218	VARAdb
hg38_man_ID440082	ADCY10	0.52	VARAdb
hg38_man_ID439514	ADCY10	0.546438	GeneHancer
hg38_man_ID439225	ADCY10	0.544518	GeneHancer
hg38_man_ID439791	ADCY10	0.545238	GeneHancer
hg38_Cs_ID18604	ADCY10	0.485542	JEME
hg38_man_ID420968	ADCY10	0.486218	VARAdb
hg38_man_ID440197	ADCY10	0.46	VARAdb
hg38_Cs_ID1268115	ADCY10	0.485542	JEME
hg38_man_ID439990	ADCY10	0.6125	JEME
hg38_man_ID427107	ADCY10	0.485542	JEME
hg38_man_ID439977	ADCY10	0.493333	VARAdb
hg38_man_ID437412	ADCY10	0.543318	GeneHancer
hg38_man_ID377411	ADCY10	0.486218	VARAdb
hg38_man_ID385345	ADCY10	0.486218	VARAdb
hg38_Cs_ID645310	ADCY10	0.465833	JEME
hg38_man_ID411126	ADCY10	0.485542	JEME
hg38_man_ID439990	ADCY10	0.65	VARAdb
hg38_Cs_ID1194249	ADCY10	0.46875	JEME
hg38_man_ID439213	ADCY10	0.510041	GeneHancer
hg38_man_ID424250	ADCY10	0.485542	JEME
hg38_man_ID421875	ADCY10	0.486218	VARAdb
hg38_man_ID439465	ADCY10	0.45	VARAdb
hg38_man_ID384742	ADCY10	0.486218	VARAdb
hg38_man_ID400084	ADCY10	0.486218	VARAdb
hg38_man_ID439804	ADCY10	0.5	VARAdb
hg38_man_ID386713	ADCY10	0.493195	GeneHancer
hg38_man_ID439725	ADCY10	0.465833	JEME
hg38_Cs_ID493537	ADCY10	0.493195	GeneHancer
hg38_man_ID439236	ADCY10	0.544518	GeneHancer
hg38_man_ID375528	ADCY10	0.485542	JEME
hg38_man_ID372760	ADCY10	0.485542	JEME
hg38_man_ID439641	ADCY10	0.47	VARAdb
hg38_man_ID427954	ADCY10	0.493195	GeneHancer
hg38_man_ID377731	ADCY10	0.493195	GeneHancer
hg38_man_ID439938	ADCY10	0.302879	GeneHancer
hg38_man_ID385241	ADCY10	0.486218	VARAdb
hg38_man_ID437208	ADCY10	0.543318	GeneHancer
hg38_man_ID380637	ADCY10	0.486218	VARAdb
hg38_man_ID439465	ADCY10	0.445	JEME
hg38_man_ID439524	ADCY10	0.394444	VARAdb
hg38_man_ID439988	ADCY10	0.65	VARAdb
hg38_man_ID439524	ADCY10	0.398125	JEME
hg38_man_ID408663	ADCY10	0.485542	JEME
hg38_Cs_ID769026	ADCY10	0.463	JEME
hg38_man_ID423411	ADCY10	0.493195	GeneHancer
hg38_man_ID437196	ADCY10	0.543318	GeneHancer
hg38_man_ID380091	ADCY10	0.493195	GeneHancer
hg38_man_ID439965	ADCY10	0.310285	GeneHancer
hg38_man_ID439639	ADCY10	0.47	VARAdb
hg38_man_ID413952	ADCY10	0.486218	VARAdb
hg38_man_ID440171	ADCY10	0.37	JEME
hg38_man_ID439794	ADCY10	0.495909	JEME
hg38_man_ID418593	ADCY10	0.493195	GeneHancer
hg38_man_ID439348	ADCY10	0.526468	GeneHancer
hg38_man_ID415694	ADCY10	0.486218	VARAdb
hg38_man_ID428029	ADCY10	0.485542	JEME
hg38_man_ID440295	ADCY10	0.45	JEME
hg38_man_ID404893	ADCY10	0.493195	GeneHancer
hg38_man_ID407946	ADCY10	0.493195	GeneHancer
hg38_man_ID422318	ADCY10	0.493195	GeneHancer
hg38_man_ID439800	ADCY10	0.466429	JEME
hg38_man_ID437200	ADCY10	0.543318	GeneHancer
hg38_man_ID439535	ADCY10	0.441667	VARAdb
hg38_man_ID406401	ADCY10	0.485542	JEME
hg38_man_ID439767	ADCY10	0.47	VARAdb
