eccdna	gene	score	source
hg38_man_ID373129	NUDT4B	1	SEA
hg38_man_ID372767	NUDT4B	1	SEA
hg38_man_ID373012	NUDT4B	1	SEA
hg38_man_ID360613	NUDT4B	1	SEA
hg38_man_ID373055	NUDT4B	1	SEA
hg38_man_ID373098	NUDT4B	1	SEA
hg38_man_ID372805	NUDT4B	1	SEA
hg38_man_ID373136	NUDT4B	1	SEA
hg38_man_ID372774	NUDT4B	1	SEA
hg38_man_ID373179	NUDT4B	1	SEA
hg38_man_ID373062	NUDT4B	1	SEA
hg38_man_ID361147	NUDT4B	1	SEA
hg38_man_ID373100	NUDT4B	1	SEA
hg38_man_ID373143	NUDT4B	1	SEA
hg38_man_ID372781	NUDT4B	1	SEA
hg38_man_ID373186	NUDT4B	1	SEA
hg38_man_ID375800	NUDT4B	1	SEA
hg38_man_ID374116	NUDT4B	1	SEA
hg38_man_ID373039	NUDT4B	1	SEA
hg38_man_ID373150	NUDT4B	1	SEA
hg38_man_ID373003	NUDT4B	1	SEA
hg38_man_ID373046	NUDT4B	1	SEA
hg38_man_ID373089	NUDT4B	1	SEA
hg38_man_ID377411	NUDT4B	1	SEA
hg38_man_ID373127	NUDT4B	1	SEA
hg38_man_ID373010	NUDT4B	1	SEA
hg38_man_ID373053	NUDT4B	1	SEA
hg38_man_ID373096	NUDT4B	1	SEA
hg38_man_ID372803	NUDT4B	1	SEA
hg38_man_ID373134	NUDT4B	1	SEA
hg38_man_ID372772	NUDT4B	1	SEA
hg38_man_ID373177	NUDT4B	1	SEA
hg38_man_ID373060	NUDT4B	1	SEA
hg38_man_ID373141	NUDT4B	1	SEA
hg38_man_ID373184	NUDT4B	1	SEA
hg38_man_ID375884	NUDT4B	1	SEA
hg38_man_ID373037	NUDT4B	1	SEA
hg38_man_ID360638	NUDT4B	1	SEA
hg38_man_ID373118	NUDT4B	1	SEA
hg38_man_ID373044	NUDT4B	1	SEA
hg38_man_ID373087	NUDT4B	1	SEA
hg38_man_ID373125	NUDT4B	1	SEA
hg38_man_ID373168	NUDT4B	1	SEA
hg38_man_ID373051	NUDT4B	1	SEA
hg38_man_ID373094	NUDT4B	1	SEA
hg38_man_ID372801	NUDT4B	1	SEA
hg38_man_ID372844	NUDT4B	1	SEA
hg38_man_ID373132	NUDT4B	1	SEA
hg38_man_ID373175	NUDT4B	1	SEA
hg38_man_ID373028	NUDT4B	1	SEA
hg38_man_ID377012	NUDT4B	1	SEA
